,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
77670_yfaA,84.0,104.0,159.0,23.0,467.0,1821.0,450.0,136.0,392.0,370.0,29.0,108.0
4212_chuS,68107.0,16012.0,4151.0,2577.0,4320.0,8500.0,83177.0,4746.0,6199.0,90667.0,3348.0,6704.0
78747_nirC,215.0,113.0,485.0,254.0,180.0,393.0,310.0,452.0,386.0,227.0,212.0,899.0
77270_yoaA,1745.0,632.0,2276.0,345.0,1619.0,3084.0,4504.0,728.0,1708.0,2893.0,580.0,547.0
77761_pdxB,3430.0,998.0,11504.0,468.0,1770.0,13931.0,9411.0,1653.0,12624.0,10451.0,820.0,1792.0
78348_endA,155.0,346.0,198.0,135.0,1046.0,1268.0,228.0,194.0,1483.0,416.0,420.0,669.0
79541_ulaC,137.0,23.0,666.0,528.0,27.0,489.0,434.0,1057.0,455.0,464.0,16.0,2904.0
79090_yidZ,716.0,452.0,656.0,232.0,321.0,653.0,1292.0,378.0,486.0,1079.0,194.0,336.0
79225_hemN,2613.0,748.0,6331.0,430.0,1699.0,9277.0,4399.0,1227.0,6245.0,3690.0,763.0,1259.0
77373_yecA,6195.0,554.0,7154.0,393.0,822.0,4956.0,9790.0,742.0,4942.0,10031.0,431.0,1412.0
76096_dpiA,1259.0,362.0,517.0,316.0,324.0,507.0,1150.0,594.0,384.0,1441.0,138.0,646.0
78403_exbD,10003.0,1264.0,5895.0,536.0,1072.0,4768.0,17727.0,2179.0,4197.0,24932.0,695.0,3426.0
78354_yggS,1666.0,538.0,3927.0,180.0,1151.0,4692.0,2992.0,777.0,4373.0,3474.0,435.0,781.0
75497_thrB,5919.0,453.0,2985.0,396.0,1262.0,11325.0,19043.0,3025.0,8902.0,83416.0,1003.0,2520.0
76469_rutC,24.0,0.0,11.0,0.0,4.0,32.0,394.0,21.0,11.0,395.0,0.0,6.0
79165_yifK,1495.0,1810.0,1899.0,195.0,4281.0,4979.0,1815.0,476.0,3505.0,2117.0,3343.0,540.0
76623_ymgD,152.0,48.0,200.0,35.0,74.0,315.0,95.0,35.0,111.0,55.0,22.0,114.0
3628_Hypothetical_protein,127.0,53.0,62.0,10.0,44.0,218.0,135.0,14.0,168.0,170.0,29.0,36.0
78453_ygiM,4058.0,1455.0,4460.0,507.0,1322.0,3672.0,11906.0,1886.0,3195.0,17347.0,573.0,2119.0
8797_hypothetical_protein,77.0,7.0,223.0,67.0,7.0,8.0,307.0,49.0,12.0,34.0,1.0,122.0
75597_coaE,2588.0,591.0,3009.0,185.0,1086.0,3455.0,5663.0,1026.0,3641.0,6407.0,608.0,706.0
76518_mdtH,364.0,49.0,861.0,28.0,28.0,873.0,1525.0,132.0,725.0,2563.0,41.0,174.0
76310_ybjN,1048.0,601.0,3590.0,241.0,1118.0,5905.0,2853.0,964.0,6256.0,3934.0,716.0,1189.0
75545_rsmA,1759.0,641.0,3897.0,209.0,1508.0,4843.0,5666.0,637.0,3264.0,4145.0,611.0,751.0
76108_mrdB,885.0,791.0,2223.0,195.0,3046.0,18437.0,15469.0,1994.0,14119.0,14396.0,1520.0,2482.0
76842_ldhA,3353.0,937.0,6122.0,535.0,1571.0,2924.0,2287.0,1005.0,3231.0,2609.0,226.0,1318.0
76746_rnb,1840.0,4573.0,13061.0,600.0,8445.0,38444.0,6148.0,1401.0,26471.0,8684.0,4290.0,3310.0
78319_rpiA,8189.0,2351.0,50102.0,676.0,3958.0,39938.0,23893.0,4256.0,47193.0,30229.0,3048.0,5682.0
75617_cueO,2103.0,252.0,11252.0,217.0,499.0,7439.0,3267.0,999.0,4342.0,3305.0,175.0,748.0
75509_dnaJ,7010.0,3137.0,18428.0,1149.0,3514.0,23355.0,9844.0,4668.0,22727.0,11764.0,1890.0,6371.0
77649_napF,12.0,27.0,60.0,245.0,107.0,3917.0,51.0,739.0,2992.0,31.0,55.0,1708.0
77861_murQ,4343.0,367.0,3387.0,168.0,400.0,2688.0,1849.0,343.0,2911.0,2131.0,204.0,411.0
76697_oppA,11422.0,3271.0,28957.0,2448.0,2414.0,49467.0,28612.0,16579.0,24548.0,69752.0,2399.0,4042.0
75850_hemB,1364.0,528.0,6440.0,356.0,3870.0,20974.0,13371.0,1536.0,14288.0,10228.0,996.0,1852.0
77106_ydhJ,555.0,220.0,557.0,445.0,381.0,845.0,1350.0,427.0,693.0,1774.0,113.0,394.0
77260_leuE,816.0,676.0,1241.0,250.0,2386.0,2402.0,1547.0,738.0,1357.0,1641.0,849.0,548.0
78523_yhaV,2574.0,334.0,2111.0,217.0,340.0,3951.0,4530.0,1112.0,3617.0,4870.0,162.0,813.0
77747_hisP,2412.0,142.0,1369.0,130.0,331.0,1461.0,3385.0,213.0,806.0,2912.0,188.0,301.0
75814_prpB,150.0,7.0,434.0,195.0,19.0,81.0,13779.0,102.0,55.0,9639.0,3.0,116.0
78156_pcm,8738.0,682.0,16283.0,577.0,1128.0,11102.0,12570.0,1980.0,8011.0,12106.0,439.0,2204.0
76551_tmk,2892.0,728.0,3164.0,368.0,2665.0,5715.0,6378.0,1329.0,2792.0,3469.0,588.0,1042.0
77707_elaB,23346.0,258.0,36555.0,189.0,234.0,4348.0,46558.0,264.0,1791.0,12720.0,78.0,336.0
77302_pphA,1633.0,118.0,854.0,89.0,264.0,619.0,2509.0,308.0,395.0,1248.0,63.0,152.0
78095_nrdE,26014.0,7935.0,1409.0,1082.0,2397.0,2621.0,75635.0,4190.0,700.0,28253.0,1061.0,1619.0
76142_nagE,26851.0,4325.0,24080.0,1785.0,1946.0,34579.0,53608.0,3187.0,29963.0,40206.0,1605.0,6151.0
78657_yhdZ,4206.0,62.0,3237.0,56.0,46.0,742.0,4518.0,152.0,268.0,1627.0,24.0,153.0
76351_dmsB,239.0,42.0,237.0,125.0,82.0,430.0,462.0,837.0,194.0,232.0,10.0,617.0
78108_yqaB,2256.0,547.0,4858.0,276.0,796.0,3352.0,1972.0,522.0,2729.0,3086.0,339.0,853.0
77725_nuoF,14768.0,2437.0,54193.0,1640.0,2637.0,58356.0,30097.0,3612.0,49398.0,32202.0,2043.0,6027.0
76643_dadX,9272.0,267.0,36118.0,137.0,125.0,23088.0,8443.0,486.0,15649.0,10724.0,135.0,630.0
77435_yeeO,5112.0,166.0,1892.0,119.0,144.0,821.0,10051.0,363.0,634.0,4538.0,95.0,352.0
77940_yfgH,117.0,23.0,82.0,106.0,39.0,957.0,439.0,169.0,804.0,377.0,23.0,193.0
78913_yhjV,154.0,271.0,226.0,160.0,1824.0,1314.0,363.0,394.0,1097.0,474.0,555.0,446.0
77911_purC,1391.0,614.0,5690.0,586.0,786.0,4551.0,10930.0,1587.0,4551.0,18178.0,452.0,2270.0
77192_katE,4692.0,66.0,21030.0,115.0,94.0,2590.0,19291.0,506.0,937.0,3300.0,23.0,101.0
79528_yjfJ,192.0,44.0,182.0,29.0,33.0,387.0,179.0,71.0,280.0,281.0,19.0,96.0
5555_hypothetical_protein,740.0,44.0,371.0,61.0,142.0,216.0,1311.0,699.0,233.0,807.0,57.0,265.0
79558_cpdB,4738.0,885.0,10403.0,572.0,1070.0,15570.0,10746.0,2219.0,13361.0,16532.0,391.0,2930.0
77237_yeaC,7057.0,296.0,9034.0,156.0,379.0,9343.0,7962.0,1146.0,7010.0,7550.0,119.0,426.0
77820_ypdB,1569.0,494.0,2145.0,144.0,621.0,1841.0,2747.0,350.0,1549.0,2912.0,319.0,403.0
77110_ydhL,1225.0,20.0,562.0,17.0,11.0,148.0,1160.0,66.0,93.0,360.0,10.0,37.0
77244_yeaH,17992.0,61.0,6982.0,138.0,31.0,1033.0,36205.0,502.0,41.0,209.0,3.0,42.0
78393_hybD,640.0,92.0,1458.0,305.0,153.0,1344.0,1012.0,664.0,844.0,585.0,51.0,996.0
75677_rnhB,1364.0,797.0,2199.0,577.0,2297.0,3509.0,5831.0,1920.0,2178.0,5045.0,733.0,1479.0
78949_yiaJ,1062.0,440.0,3400.0,157.0,379.0,4826.0,3094.0,577.0,3619.0,3273.0,250.0,588.0
79378_malG,159.0,43.0,1249.0,62.0,14.0,136.0,204.0,85.0,748.0,351.0,15.0,359.0
79578_yjgA,6411.0,1651.0,10483.0,434.0,4388.0,16084.0,13037.0,1388.0,7083.0,3691.0,1369.0,1560.0
79580_nrdG,341.0,26.0,170.0,94.0,50.0,289.0,391.0,143.0,237.0,122.0,16.0,305.0
76436_appA,845.0,29.0,1864.0,57.0,38.0,278.0,1122.0,152.0,222.0,655.0,14.0,134.0
78793_nfuA,22884.0,6290.0,36958.0,1425.0,6955.0,41941.0,35238.0,4888.0,33762.0,38620.0,2436.0,4784.0
78954_yiaO,106.0,13.0,172.0,10.0,19.0,142.0,133.0,27.0,81.0,161.0,8.0,76.0
78181_ygcP,336.0,40.0,433.0,54.0,43.0,489.0,604.0,91.0,533.0,1964.0,12.0,311.0
78280_mocA,114.0,23.0,145.0,21.0,20.0,119.0,35.0,69.0,61.0,43.0,5.0,98.0
78702_gspA,959.0,161.0,953.0,375.0,193.0,640.0,1095.0,394.0,413.0,987.0,72.0,906.0
78102_mprA,2457.0,531.0,4417.0,880.0,2960.0,14605.0,8250.0,2292.0,8554.0,6946.0,712.0,2336.0
78815_yhhW,3050.0,5051.0,4032.0,479.0,389.0,2525.0,9380.0,1482.0,1908.0,6093.0,119.0,2665.0
75665_pyrH,3257.0,1848.0,39339.0,1360.0,9165.0,36850.0,10413.0,4389.0,34697.0,14300.0,2535.0,6114.0
79121_mioC,7392.0,3159.0,12652.0,1342.0,3749.0,16021.0,24917.0,6496.0,24941.0,39454.0,2663.0,4945.0
75955_ybaL,8360.0,1193.0,4634.0,976.0,3694.0,6582.0,9702.0,1957.0,4968.0,9482.0,1220.0,2188.0
79119_rsmG,644.0,549.0,2053.0,327.0,1867.0,2951.0,1532.0,735.0,2688.0,1256.0,527.0,908.0
76422_hspQ,2533.0,199.0,2478.0,150.0,103.0,1096.0,693.0,227.0,795.0,564.0,78.0,449.0
76932_fdnH,203.0,349.0,228.0,1265.0,1837.0,379.0,140.0,2489.0,350.0,264.0,1077.0,3171.0
75895_pgpA,503.0,197.0,1078.0,81.0,421.0,690.0,351.0,111.0,714.0,326.0,164.0,278.0
79335_rpoB,75674.0,60621.0,222662.0,23473.0,111572.0,366224.0,218632.0,28992.0,218672.0,159386.0,22936.0,53715.0
79159_rffC,424.0,149.0,871.0,81.0,204.0,797.0,599.0,92.0,817.0,868.0,100.0,257.0
79458_basS,2062.0,194.0,2872.0,103.0,412.0,7601.0,3260.0,396.0,5047.0,1850.0,121.0,297.0
78601_yhcC,129.0,24.0,236.0,101.0,41.0,338.0,289.0,247.0,411.0,300.0,14.0,407.0
76274_mntR,6355.0,539.0,6940.0,378.0,634.0,4606.0,8317.0,1122.0,2942.0,6161.0,412.0,757.0
76250_ybhF,1974.0,196.0,4952.0,227.0,449.0,4868.0,5944.0,786.0,2288.0,3118.0,132.0,1040.0
77667_yfaP,134.0,17.0,102.0,9.0,19.0,46.0,88.0,27.0,43.0,99.0,9.0,12.0
78337_cmtB,21.0,4.0,42.0,13.0,1.0,188.0,252.0,31.0,20.0,101.0,2.0,36.0
78598_mtgA,2404.0,246.0,3781.0,219.0,269.0,2439.0,2797.0,290.0,2706.0,4256.0,144.0,799.0
79722_radA,2297.0,876.0,4757.0,418.0,1966.0,18136.0,6429.0,1992.0,11872.0,7676.0,814.0,1753.0
77938_pdeF,533.0,183.0,413.0,91.0,112.0,319.0,1299.0,242.0,221.0,498.0,55.0,191.0
75998_lpxH,164.0,157.0,851.0,58.0,721.0,1134.0,1066.0,280.0,461.0,521.0,225.0,219.0
76665_prfA,2998.0,2854.0,2869.0,866.0,4881.0,7216.0,7594.0,1876.0,4845.0,7315.0,2270.0,1535.0
78465_rpoD,29504.0,18245.0,102659.0,5866.0,29243.0,129490.0,74711.0,13180.0,116893.0,67564.0,9895.0,21159.0
75588_ftsQ,21006.0,2852.0,18766.0,1525.0,6079.0,15325.0,25490.0,4489.0,12133.0,28208.0,2721.0,4912.0
76174_pxpC,6551.0,488.0,10349.0,282.0,345.0,6968.0,8396.0,804.0,11120.0,12070.0,350.0,1421.0
76750_sapF,790.0,198.0,1201.0,70.0,263.0,1533.0,1300.0,243.0,1347.0,1219.0,123.0,221.0
77251_nimT,218.0,28.0,340.0,65.0,96.0,594.0,453.0,177.0,666.0,674.0,51.0,161.0
77063_pntB,30478.0,4367.0,19674.0,1717.0,3128.0,25661.0,20822.0,5967.0,28085.0,45988.0,2229.0,8765.0
76158_kdpD,1835.0,109.0,2747.0,104.0,353.0,2677.0,3787.0,605.0,2325.0,2898.0,215.0,585.0
77678_inaA,3712.0,140.0,3882.0,399.0,240.0,2399.0,3980.0,717.0,1020.0,1507.0,63.0,1825.0
78957_sgbU,197.0,11.0,368.0,16.0,23.0,474.0,381.0,57.0,232.0,382.0,9.0,39.0
75901_yajL,1581.0,118.0,2155.0,82.0,274.0,3694.0,4058.0,572.0,3916.0,4682.0,179.0,716.0
75576_mraZ,10898.0,2112.0,8112.0,956.0,6293.0,11087.0,20508.0,4051.0,11237.0,19251.0,2320.0,3272.0
75671_bamA,32787.0,8880.0,70371.0,4004.0,15655.0,183343.0,138396.0,13571.0,121045.0,133772.0,5731.0,17374.0
77439_cobT,5179.0,433.0,4467.0,290.0,184.0,1588.0,1868.0,471.0,1161.0,2009.0,99.0,568.0
76794_ynaJ,12663.0,635.0,15408.0,215.0,247.0,8046.0,9704.0,542.0,10618.0,11413.0,211.0,1066.0
75587_ddlB,17250.0,2358.0,17199.0,1150.0,3847.0,21770.0,23064.0,3165.0,14570.0,18331.0,1644.0,3379.0
78397_hybO,222.0,58.0,2388.0,631.0,241.0,3073.0,276.0,1668.0,1328.0,161.0,40.0,2270.0
76280_ybiW,375.0,208.0,261.0,527.0,61.0,79.0,426.0,1333.0,57.0,375.0,120.0,4412.0
76889_tehB,3473.0,2519.0,4590.0,348.0,1415.0,3870.0,5606.0,758.0,3440.0,6240.0,1071.0,722.0
79502_frdA,970.0,66.0,45323.0,1728.0,162.0,17347.0,2848.0,4657.0,27727.0,2740.0,66.0,18018.0
75651_erpA,9101.0,1072.0,18371.0,706.0,1995.0,16477.0,12618.0,2391.0,19000.0,11445.0,1041.0,2838.0
76556_hinT,5385.0,389.0,6971.0,226.0,799.0,5898.0,6540.0,521.0,4332.0,4160.0,298.0,865.0
75519_ribF,10734.0,2839.0,13791.0,1269.0,5331.0,33048.0,29667.0,4122.0,21477.0,31290.0,2107.0,5497.0
79113_atpA,19866.0,20512.0,226173.0,9451.0,46985.0,487723.0,73142.0,40353.0,511153.0,150968.0,19137.0,61785.0
79273_fieF,10621.0,917.0,9280.0,553.0,1774.0,11554.0,21411.0,2904.0,11278.0,18486.0,965.0,2663.0
79285_glpF,1001.0,179.0,2118.0,317.0,146.0,24759.0,1984.0,1292.0,6425.0,1191.0,40.0,2702.0
79170_hemD,9742.0,854.0,9242.0,557.0,2411.0,13885.0,21934.0,1972.0,8949.0,17323.0,735.0,2610.0
78559_rbfA,1571.0,570.0,4042.0,710.0,1476.0,7441.0,3925.0,1640.0,8443.0,6435.0,406.0,2136.0
76251_ybhG,1368.0,155.0,3658.0,129.0,293.0,2561.0,2619.0,470.0,1791.0,2488.0,129.0,830.0
79368_yjbD,1602.0,151.0,1478.0,49.0,175.0,1666.0,2926.0,412.0,2096.0,3295.0,87.0,378.0
76765_pspA,13134.0,8391.0,11341.0,1050.0,2446.0,14704.0,12137.0,5441.0,15125.0,13881.0,1421.0,6215.0
76331_lysO,193.0,179.0,670.0,97.0,299.0,1384.0,1415.0,329.0,565.0,613.0,163.0,161.0
75931_atl,585.0,18.0,280.0,49.0,42.0,221.0,1104.0,137.0,204.0,1328.0,27.0,188.0
79147_rep,1508.0,867.0,5698.0,698.0,2815.0,7616.0,4192.0,1785.0,5646.0,5929.0,1023.0,1378.0
76996_ydfG,4261.0,259.0,9464.0,213.0,363.0,6348.0,4210.0,1067.0,4219.0,3250.0,165.0,899.0
78645_panF,1377.0,679.0,2197.0,287.0,2350.0,6788.0,3608.0,714.0,7208.0,4169.0,843.0,854.0
76933_fdnI,893.0,798.0,976.0,1857.0,3564.0,1538.0,1272.0,6198.0,1075.0,1275.0,1526.0,5633.0
79503_epmA,587.0,629.0,1100.0,248.0,2752.0,2788.0,891.0,970.0,2572.0,947.0,1155.0,1147.0
78797_malT,14519.0,575.0,24451.0,807.0,1123.0,23656.0,14423.0,3375.0,10678.0,17495.0,337.0,3672.0
79459_basR,1647.0,238.0,2722.0,96.0,431.0,7524.0,3593.0,317.0,4870.0,1162.0,81.0,265.0
77834_yfeC,2454.0,253.0,3555.0,165.0,364.0,10446.0,12229.0,734.0,9467.0,17044.0,189.0,2349.0
77179_infC,121022.0,71285.0,276325.0,21810.0,134058.0,979592.0,346111.0,148627.0,1005539.0,560137.0,62909.0,144899.0
76782_ycjF,680.0,249.0,2223.0,90.0,121.0,3101.0,1807.0,506.0,2000.0,1337.0,93.0,429.0
78347_yggI,84.0,95.0,174.0,55.0,235.0,134.0,124.0,89.0,129.0,150.0,106.0,132.0
78731_kefG,1937.0,72.0,1266.0,71.0,60.0,1982.0,2903.0,156.0,1731.0,2867.0,50.0,201.0
5566_hypothetical_protein,17.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0
76966_hipB,1194.0,136.0,1090.0,143.0,405.0,2314.0,1665.0,609.0,1527.0,1174.0,81.0,595.0
79023_ligB,899.0,173.0,945.0,92.0,230.0,1014.0,1555.0,202.0,667.0,1309.0,121.0,280.0
77987_glyA,17962.0,2449.0,87463.0,2047.0,3427.0,54586.0,54877.0,4419.0,43615.0,74221.0,2046.0,10043.0
78626_argR,3649.0,785.0,8770.0,467.0,1490.0,10061.0,6051.0,1417.0,9698.0,7241.0,722.0,2169.0
78866_yhiN,958.0,412.0,2079.0,294.0,1957.0,4847.0,1235.0,812.0,3540.0,990.0,773.0,1025.0
5194_Putative_conserved_p..,1012.0,171.0,1642.0,124.0,466.0,3448.0,2635.0,511.0,2713.0,2504.0,189.0,642.0
78331_epd,10926.0,2977.0,23212.0,1712.0,4427.0,25221.0,17646.0,6037.0,19553.0,14242.0,2017.0,6849.0
79046_ilvN,4917.0,24.0,77.0,21.0,12.0,132.0,7253.0,113.0,486.0,1417.0,14.0,128.0
76432_hyaF,374.0,32.0,1089.0,66.0,42.0,210.0,808.0,125.0,212.0,564.0,28.0,263.0
77348_cheB,13175.0,331.0,53821.0,58.0,56.0,24230.0,7693.0,55.0,969.0,879.0,39.0,72.0
2054_Putative_conserved_p..,133.0,6.0,107.0,9.0,1.0,7.0,126.0,3.0,2.0,23.0,0.0,1.0
77821_ypdC,838.0,123.0,657.0,54.0,184.0,401.0,959.0,102.0,414.0,1166.0,123.0,205.0
78904_bcsC,7009.0,727.0,16615.0,324.0,2004.0,32494.0,39804.0,1901.0,2189.0,3222.0,174.0,534.0
78392_hybE,429.0,85.0,929.0,166.0,187.0,1065.0,921.0,563.0,912.0,569.0,99.0,915.0
1599_fecD,8.0,2.0,9.0,0.0,7.0,47.0,56.0,12.0,39.0,41.0,4.0,23.0
79379_malF,434.0,295.0,3365.0,184.0,83.0,824.0,1635.0,514.0,2753.0,1893.0,35.0,1014.0
77465_yefM,5151.0,970.0,4694.0,348.0,1215.0,17587.0,14280.0,2486.0,6380.0,7715.0,593.0,980.0
77168_ydiV,1285.0,154.0,1805.0,76.0,223.0,2135.0,2914.0,343.0,1362.0,3215.0,91.0,322.0
77434_yeeN,6426.0,5833.0,21150.0,1973.0,12388.0,40376.0,22259.0,10967.0,39332.0,24602.0,4548.0,7833.0
77941_yfgI,311.0,33.0,224.0,61.0,25.0,678.0,720.0,60.0,674.0,436.0,15.0,139.0
2349_Hypothetical_protein,112.0,15.0,95.0,43.0,31.0,69.0,171.0,127.0,27.0,34.0,5.0,67.0
76741_osmB,16175.0,447.0,10025.0,433.0,202.0,2855.0,27831.0,2226.0,1310.0,5670.0,84.0,1680.0
79529_yjfK,95.0,31.0,153.0,23.0,52.0,174.0,124.0,68.0,35.0,61.0,15.0,37.0
78929_cspA,3228.0,14857.0,263.0,922.0,30052.0,1212.0,1993.0,941.0,1323.0,14402.0,16627.0,2275.0
76803_dgcM,10735.0,95.0,7014.0,44.0,29.0,1376.0,9494.0,244.0,575.0,7491.0,15.0,68.0
77966_iscR,13158.0,4306.0,19187.0,787.0,8196.0,26442.0,49548.0,3407.0,25285.0,58675.0,2177.0,3363.0
77724_nuoG,24018.0,2782.0,83588.0,2567.0,3503.0,63235.0,38953.0,5637.0,46401.0,47042.0,1805.0,9424.0
77042_ynfA,960.0,103.0,1068.0,71.0,152.0,816.0,1596.0,41.0,563.0,2005.0,94.0,157.0
77626_bcr,1665.0,303.0,1648.0,239.0,757.0,915.0,2385.0,380.0,781.0,1677.0,253.0,483.0
75703_rnhA,842.0,321.0,1114.0,60.0,637.0,1379.0,1836.0,253.0,730.0,1383.0,278.0,233.0
78553_deaD,3771.0,9873.0,2564.0,7286.0,32080.0,14576.0,11372.0,5631.0,13293.0,12437.0,5607.0,11873.0
79534_yjfN,419.0,33.0,313.0,39.0,7.0,441.0,693.0,97.0,243.0,701.0,2.0,181.0
76332_aqpZ,2043.0,179.0,1683.0,203.0,143.0,628.0,1486.0,188.0,302.0,316.0,75.0,242.0
77252_yeaO,1809.0,48.0,1911.0,66.0,66.0,1407.0,3185.0,426.0,1321.0,3798.0,58.0,439.0
78349_rsmE,2052.0,336.0,4300.0,276.0,849.0,6499.0,5864.0,979.0,5602.0,5009.0,294.0,943.0
1595_modD,117.0,26.0,135.0,13.0,27.0,270.0,197.0,68.0,196.0,217.0,6.0,48.0
79214_hemG,1373.0,598.0,2311.0,153.0,746.0,3291.0,2696.0,576.0,2775.0,2944.0,473.0,729.0
78293_idi,1738.0,124.0,1820.0,109.0,214.0,1692.0,6593.0,579.0,744.0,2200.0,55.0,190.0
78844_yhhN,3329.0,157.0,4169.0,297.0,377.0,5179.0,5361.0,726.0,2946.0,2280.0,115.0,1054.0
79217_yihD,4662.0,1404.0,7672.0,511.0,3387.0,32657.0,36322.0,12992.0,51090.0,38423.0,1055.0,7631.0
77699_arnF,542.0,7.0,491.0,16.0,15.0,255.0,664.0,76.0,194.0,334.0,11.0,34.0
77107_ydhK,445.0,109.0,438.0,257.0,152.0,358.0,547.0,199.0,271.0,686.0,54.0,268.0
76347_lolA,7986.0,1335.0,7236.0,606.0,2566.0,11575.0,19230.0,2089.0,11103.0,19016.0,860.0,2104.0
78758_php,150.0,16.0,206.0,12.0,19.0,155.0,205.0,16.0,172.0,289.0,13.0,25.0
76978_dgcF,4214.0,504.0,3044.0,191.0,463.0,1180.0,4484.0,333.0,710.0,2311.0,242.0,276.0
78298_xerD,3256.0,716.0,3990.0,456.0,2116.0,6665.0,6979.0,1090.0,4647.0,5455.0,635.0,1445.0
78683_rplR,10860.0,10813.0,62296.0,6984.0,27100.0,159295.0,27264.0,20859.0,224748.0,56552.0,7711.0,38504.0
75508_dnaK,59501.0,29293.0,224637.0,10237.0,17245.0,267634.0,84106.0,47962.0,185669.0,71637.0,7237.0,58476.0
75581_murF,5617.0,1130.0,8305.0,661.0,2595.0,19828.0,13041.0,1897.0,11302.0,11118.0,1124.0,1957.0
79185_rarD,638.0,206.0,1542.0,48.0,149.0,1134.0,272.0,51.0,771.0,408.0,84.0,44.0
79420_nrfE,65.0,12.0,109.0,86.0,14.0,65.0,165.0,83.0,94.0,180.0,12.0,153.0
78620_rplM,5143.0,19189.0,58002.0,4824.0,50146.0,146930.0,16667.0,16983.0,114304.0,24752.0,19190.0,25137.0
79540_ulaB,133.0,11.0,381.0,379.0,27.0,431.0,366.0,1150.0,329.0,270.0,8.0,2426.0
79454_crfC,4081.0,249.0,4843.0,832.0,301.0,7307.0,5363.0,742.0,1354.0,3737.0,67.0,1475.0
78915_dppD,946.0,179.0,1382.0,103.0,145.0,1183.0,2903.0,393.0,273.0,3034.0,317.0,103.0
77220_ynjH,1221.0,34.0,2191.0,11.0,13.0,718.0,299.0,47.0,42.0,56.0,8.0,43.0
76348_rarA,4109.0,983.0,4259.0,484.0,2549.0,6387.0,9357.0,1456.0,4249.0,7289.0,694.0,1388.0
79492_epmB,1416.0,514.0,2399.0,125.0,2389.0,3654.0,4447.0,790.0,2408.0,3527.0,668.0,557.0
77566_yehR,94.0,36.0,151.0,10.0,33.0,268.0,141.0,45.0,229.0,162.0,10.0,24.0
77258_yoaG,3372.0,418.0,5.0,265.0,173.0,46.0,1635.0,1308.0,17.0,2569.0,105.0,131.0
3426_Hypothetical_protein,23.0,5.0,101.0,8.0,12.0,133.0,65.0,26.0,118.0,106.0,7.0,9.0
75568_leuB,80552.0,513.0,592.0,180.0,391.0,1391.0,131567.0,355.0,979.0,3616.0,483.0,383.0
75886_secF,4014.0,1164.0,7045.0,720.0,2366.0,14155.0,4060.0,1297.0,10007.0,5465.0,1072.0,2220.0
77316_zwf,15791.0,2346.0,16926.0,1443.0,2540.0,25649.0,30678.0,3165.0,22776.0,30504.0,1456.0,4699.0
79523_purA,11233.0,4870.0,22209.0,4482.0,7977.0,39754.0,29523.0,6018.0,73687.0,82789.0,6764.0,22494.0
78029_bamD,5881.0,1709.0,14967.0,568.0,3153.0,18013.0,13134.0,1983.0,13487.0,18219.0,1474.0,2968.0
79204_tatC,1459.0,606.0,2803.0,288.0,1162.0,3674.0,1392.0,449.0,3906.0,2943.0,419.0,1212.0
78482_ygjP,389.0,119.0,893.0,75.0,285.0,1243.0,1103.0,366.0,2162.0,1940.0,192.0,310.0
75775_ecpC,524.0,86.0,546.0,1178.0,622.0,557.0,1573.0,721.0,155.0,250.0,11.0,421.0
77318_pykA,13729.0,1653.0,18716.0,1307.0,1826.0,19647.0,19624.0,5500.0,8578.0,18313.0,634.0,3662.0
79470_dcuR,412.0,94.0,1202.0,57.0,179.0,1229.0,857.0,222.0,1216.0,788.0,67.0,396.0
77854_cysM,763.0,266.0,3022.0,80.0,410.0,18523.0,2279.0,404.0,12065.0,5667.0,435.0,340.0
77712_yfbL,99.0,23.0,58.0,42.0,24.0,82.0,316.0,63.0,165.0,209.0,17.0,72.0
76690_rssB,14115.0,402.0,9692.0,225.0,511.0,3213.0,16996.0,667.0,2334.0,8982.0,232.0,543.0
77238_msrB,11689.0,511.0,16721.0,264.0,839.0,27619.0,26828.0,2622.0,23025.0,27960.0,331.0,1157.0
78829_ugpB,8809.0,203.0,16019.0,103.0,121.0,8087.0,18199.0,508.0,1153.0,3692.0,36.0,174.0
76505_msyB,116428.0,531.0,212488.0,878.0,254.0,16150.0,96036.0,2802.0,6009.0,35779.0,117.0,913.0
76288_gsiC,1786.0,141.0,1514.0,98.0,147.0,2800.0,3017.0,261.0,2015.0,2459.0,96.0,227.0
75943_priC,702.0,177.0,888.0,66.0,247.0,1776.0,2520.0,386.0,1225.0,1954.0,138.0,319.0
76939_osmC,96699.0,254.0,46833.0,474.0,176.0,2273.0,76459.0,1191.0,2270.0,33551.0,85.0,914.0
78143_hypE,761.0,56.0,870.0,113.0,169.0,478.0,1108.0,428.0,312.0,487.0,44.0,463.0
78429_yqiB,4522.0,957.0,6520.0,335.0,1729.0,9233.0,9941.0,1744.0,8284.0,12200.0,962.0,2042.0
76922_yddE,1143.0,532.0,1830.0,48.0,368.0,2562.0,5252.0,743.0,2554.0,3959.0,371.0,380.0
75675_lpxA,2561.0,360.0,4245.0,391.0,1411.0,4815.0,4029.0,1115.0,2837.0,3147.0,493.0,1497.0
